date,open,high,low,close,volume,prev_close,daily_return,buy_signal
2021-02-22,136000.0,139500.0,135000.0,136500.0,7961516,133000.0,0.02631578947368421,True
2021-02-23,133500.0,140000.0,131500.0,138500.0,6400037,136500.0,0.014652014652014652,True
2021-02-24,137500.0,143500.0,134000.0,136000.0,9074809,138500.0,-0.018050541516245487,False
2021-02-25,141000.0,149500.0,140000.0,148500.0,9936495,136000.0,0.09191176470588236,True
2021-02-26,143500.0,145000.0,138000.0,141500.0,10843268,148500.0,-0.04713804713804714,False
2021-03-02,149000.0,150500.0,141000.0,144500.0,9376523,141500.0,0.02120141342756184,True
2021-03-03,142500.0,147000.0,139500.0,147000.0,5827221,144500.0,0.01730103806228374,True
2021-03-04,143000.0,145500.0,139500.0,142000.0,6586562,147000.0,-0.034013605442176874,False
2021-03-05,138000.0,141500.0,136500.0,140000.0,6091444,142000.0,-0.014084507042253521,False
2021-03-08,143000.0,143000.0,135500.0,135500.0,5587787,140000.0,-0.03214285714285714,False
2021-03-09,134000.0,137500.0,130500.0,136500.0,7822152,135500.0,0.007380073800738007,False
2021-03-10,140500.0,140500.0,132500.0,133000.0,5614476,136500.0,-0.02564102564102564,False
2021-03-11,134500.0,139000.0,134000.0,137000.0,6707671,133000.0,0.03007518796992481,True
2021-03-12,140500.0,142500.0,139500.0,140000.0,4548695,137000.0,0.021897810218978103,True
2021-03-15,141500.0,142000.0,136000.0,136500.0,4289990,140000.0,-0.025,False
2021-03-16,138500.0,140500.0,138000.0,140500.0,3304561,136500.0,0.029304029304029304,True
2021-03-17,141000.0,141000.0,138500.0,140000.0,2588319,140500.0,-0.0035587188612099642,False
2021-03-18,142500.0,145000.0,141000.0,142000.0,4426840,140000.0,0.014285714285714285,True
2021-03-19,138000.0,139500.0,137000.0,138000.0,4015627,142000.0,-0.028169014084507043,False
2021-03-22,138500.0,140000.0,137000.0,138000.0,2727719,138000.0,0.0,False
2021-03-23,139000.0,139500.0,134000.0,135000.0,3839090,138000.0,-0.021739130434782608,False
2021-03-24,133000.0,134500.0,131500.0,133500.0,3894080,135000.0,-0.011111111111111112,False
2021-03-25,133000.0,134500.0,130500.0,133000.0,4157799,133500.0,-0.003745318352059925,False
2021-03-26,134000.0,135000.0,132000.0,135000.0,3835443,133000.0,0.015037593984962405,True
2021-03-29,135500.0,135500.0,131500.0,132000.0,3575226,135000.0,-0.022222222222222223,False
2021-03-30,133000.0,135500.0,132000.0,134500.0,3304184,132000.0,0.01893939393939394,True
2021-03-31,134500.0,135000.0,132000.0,132500.0,3309680,134500.0,-0.01486988847583643,False
2021-04-01,138000.0,140500.0,136500.0,140500.0,5833436,132500.0,0.06037735849056604,True
2021-04-02,142000.0,143000.0,140000.0,141000.0,3432245,140500.0,0.0035587188612099642,False
2021-04-05,142000.0,144500.0,141000.0,143000.0,2616440,141000.0,0.014184397163120567,True
2021-04-06,147000.0,147000.0,141500.0,143000.0,3753217,143000.0,0.0,False
2021-04-07,146000.0,146000.0,142500.0,143500.0,2424687,143000.0,0.0034965034965034965,False
2021-04-08,143500.0,146000.0,142500.0,144000.0,3774932,143500.0,0.003484320557491289,False
2021-04-09,144000.0,145000.0,139500.0,140000.0,3276077,144000.0,-0.027777777777777776,False
2021-04-12,140500.0,140500.0,136000.0,137500.0,3878457,140000.0,-0.017857142857142856,False
2021-04-13,136000.0,140000.0,135500.0,139500.0,2876178,137500.0,0.014545454545454545,True
2021-04-14,139000.0,139000.0,136500.0,137000.0,2777203,139500.0,-0.017921146953405017,False
2021-04-15,136000.0,139000.0,136000.0,137500.0,2291160,137000.0,0.0036496350364963502,False
2021-04-16,138500.0,139000.0,137500.0,137500.0,1982877,137500.0,0.0,False
2021-04-19,138000.0,139000.0,137000.0,138000.0,1906782,137500.0,0.0036363636363636364,False
2021-04-20,136500.0,138500.0,136500.0,138500.0,2167732,138000.0,0.0036231884057971015,False
2021-04-21,138000.0,138000.0,132000.0,132500.0,5120577,138500.0,-0.04332129963898917,False
2021-04-22,134500.0,135500.0,133000.0,133000.0,3007457,132500.0,0.0037735849056603774,False
2021-04-23,130500.0,132500.0,128500.0,132500.0,4854412,133000.0,-0.0037593984962406013,False
2021-04-26,132500.0,132500.0,130500.0,131500.0,2904879,132500.0,-0.007547169811320755,False
2021-04-27,133000.0,136000.0,132500.0,135000.0,3394650,131500.0,0.026615969581749048,True
2021-04-28,134500.0,135000.0,130000.0,130000.0,5596760,135000.0,-0.037037037037037035,False
2021-04-29,132000.0,133000.0,129000.0,130000.0,3738266,130000.0,0.0,False
2021-04-30,130000.0,130500.0,126500.0,128000.0,3955947,130000.0,-0.015384615384615385,False
2021-05-03,127500.0,132500.0,127000.0,131500.0,4085398,128000.0,0.02734375,True
2021-05-04,130500.0,132000.0,129000.0,132000.0,2547004,131500.0,0.0038022813688212928,False
2021-05-06,130000.0,130500.0,128000.0,129000.0,4211535,132000.0,-0.022727272727272728,False
2021-05-07,128000.0,131000.0,127000.0,129500.0,3450323,129000.0,0.003875968992248062,False
2021-05-10,131000.0,131000.0,128500.0,130000.0,3067077,129500.0,0.003861003861003861,False
2021-05-11,127000.0,127500.0,122000.0,123000.0,9882491,130000.0,-0.05384615384615385,False
2021-05-12,123000.0,123500.0,119000.0,119500.0,8272196,123000.0,-0.028455284552845527,False
2021-05-13,116000.0,118500.0,115500.0,117500.0,6042025,119500.0,-0.016736401673640166,False
2021-05-14,118500.0,120000.0,118000.0,118500.0,3227201,117500.0,0.00851063829787234,False
2021-05-17,120000.0,120000.0,117000.0,117500.0,3110127,118500.0,-0.008438818565400843,False
2021-05-18,117500.0,122000.0,117500.0,121000.0,3470048,117500.0,0.029787234042553193,True
2021-05-20,121000.0,124000.0,119500.0,122500.0,4600751,121000.0,0.012396694214876033,True
2021-05-21,124500.0,125500.0,121000.0,122500.0,4062695,122500.0,0.0,False
2021-05-24,122000.0,122500.0,119000.0,119500.0,3188734,122500.0,-0.024489795918367346,False
2021-05-25,121500.0,123000.0,120500.0,123000.0,3258364,119500.0,0.029288702928870293,True
2021-05-26,124000.0,124500.0,122000.0,123000.0,3015522,123000.0,0.0,False
2021-05-27,124500.0,126000.0,123000.0,125500.0,4539067,123000.0,0.02032520325203252,True
2021-05-28,126500.0,126500.0,124000.0,125000.0,2332971,125500.0,-0.00398406374501992,False
2021-05-31,126000.0,127000.0,124000.0,127000.0,2448074,125000.0,0.016,True
2021-06-01,127000.0,129000.0,126000.0,128500.0,2819179,127000.0,0.011811023622047244,True
2021-06-02,128500.0,129000.0,125500.0,126000.0,2885654,128500.0,-0.019455252918287938,False
2021-06-03,127000.0,130000.0,126500.0,129000.0,3353993,126000.0,0.023809523809523808,True
2021-06-04,127500.0,129000.0,126500.0,128500.0,2555891,129000.0,-0.003875968992248062,False
2021-06-07,129500.0,130000.0,128000.0,128500.0,2562918,128500.0,0.0,False
2021-06-08,127000.0,127500.0,125000.0,127500.0,4194955,128500.0,-0.007782101167315175,False
2021-06-09,125500.0,126000.0,122500.0,122500.0,6087592,127500.0,-0.0392156862745098,False
2021-06-10,122500.0,124000.0,120500.0,123000.0,4533076,122500.0,0.004081632653061225,False
2021-06-11,124500.0,128500.0,124000.0,128000.0,4868608,123000.0,0.04065040650406504,True
2021-06-14,127000.0,127500.0,125500.0,127000.0,2022730,128000.0,-0.0078125,False
2021-06-15,128500.0,129500.0,128000.0,128500.0,1975082,127000.0,0.011811023622047244,True
2021-06-16,128000.0,129500.0,127000.0,129500.0,1893752,128500.0,0.007782101167315175,False
2021-06-17,127000.0,128000.0,126000.0,126500.0,2123793,129500.0,-0.023166023166023165,False
2021-06-18,127500.0,127500.0,124500.0,124500.0,2506112,126500.0,-0.015810276679841896,False
2021-06-21,121000.0,123000.0,120500.0,122000.0,3275288,124500.0,-0.020080321285140562,False
2021-06-22,122500.0,123500.0,122000.0,122000.0,2179712,122000.0,0.0,False
2021-06-23,122500.0,124500.0,122000.0,124000.0,2703658,122000.0,0.01639344262295082,True
2021-06-24,124000.0,126500.0,123500.0,126000.0,2646407,124000.0,0.016129032258064516,True
2021-06-25,128000.0,129000.0,127500.0,128500.0,2531018,126000.0,0.01984126984126984,True
2021-06-28,129000.0,129500.0,126000.0,126000.0,2402730,128500.0,-0.019455252918287938,False
2021-06-29,127500.0,128000.0,125000.0,125000.0,2211572,126000.0,-0.007936507936507936,False
2021-06-30,126500.0,129500.0,126000.0,127500.0,4346027,125000.0,0.02,True
2021-07-01,127500.0,128000.0,124000.0,124500.0,3336174,127500.0,-0.023529411764705882,False
2021-07-02,122500.0,123500.0,121500.0,122500.0,3983921,124500.0,-0.01606425702811245,False
2021-07-05,123500.0,124500.0,122500.0,123000.0,1632551,122500.0,0.004081632653061225,False
2021-07-06,124000.0,126000.0,123500.0,125000.0,2067135,123000.0,0.016260162601626018,True
2021-07-07,125000.0,125500.0,122500.0,123500.0,2229140,125000.0,-0.012,False
2021-07-08,123500.0,123500.0,121000.0,121500.0,3165552,123500.0,-0.016194331983805668,False
2021-07-09,120500.0,120500.0,118000.0,119500.0,4823577,121500.0,-0.01646090534979424,False
2021-07-12,121000.0,122000.0,119500.0,120000.0,2477201,119500.0,0.0041841004184100415,False
2021-07-13,121000.0,123500.0,121000.0,123000.0,2879072,120000.0,0.025,True
2021-07-14,122500.0,124000.0,121500.0,123500.0,2443087,123000.0,0.0040650406504065045,False
2021-07-15,123500.0,124000.0,122500.0,123500.0,1500981,123500.0,0.0,False
2021-07-16,122000.0,122500.0,120500.0,121500.0,2905546,123500.0,-0.016194331983805668,False
2021-07-19,119000.0,120000.0,118500.0,119000.0,2066638,121500.0,-0.0205761316872428,False
2021-07-20,117500.0,119500.0,117500.0,118500.0,2070074,119000.0,-0.004201680672268907,False
2021-07-21,119500.0,120000.0,116500.0,117000.0,2864601,118500.0,-0.012658227848101266,False
2021-07-22,118000.0,120000.0,118000.0,119500.0,1919233,117000.0,0.021367521367521368,True
2021-07-23,118500.0,119000.0,117500.0,118500.0,1747651,119500.0,-0.008368200836820083,False
2021-07-26,119500.0,120000.0,117000.0,117000.0,1836657,118500.0,-0.012658227848101266,False
2021-07-27,118000.0,119000.0,116000.0,116000.0,2916330,117000.0,-0.008547008547008548,False
2021-07-28,115000.0,115500.0,112500.0,114000.0,6033084,116000.0,-0.017241379310344827,False
2021-07-29,115000.0,115500.0,113000.0,114000.0,3054699,114000.0,0.0,False
2021-07-30,114000.0,114000.0,112500.0,112500.0,2888566,114000.0,-0.013157894736842105,False
2021-08-02,113500.0,117000.0,113000.0,116000.0,4276730,112500.0,0.03111111111111111,True
2021-08-03,118000.0,120500.0,117000.0,120000.0,4396423,116000.0,0.034482758620689655,True
2021-08-04,122000.0,123000.0,120500.0,121000.0,4162635,120000.0,0.008333333333333333,False
2021-08-05,121000.0,121500.0,118000.0,120000.0,3491584,121000.0,-0.008264462809917356,False
2021-08-06,119000.0,119500.0,117500.0,118000.0,2209875,120000.0,-0.016666666666666666,False
2021-08-09,117500.0,118000.0,116000.0,116000.0,2755724,118000.0,-0.01694915254237288,False
2021-08-10,115000.0,115500.0,112000.0,112500.0,5420223,116000.0,-0.03017241379310345,False
2021-08-11,109000.0,110000.0,105000.0,105500.0,13715267,112500.0,-0.06222222222222222,False
2021-08-12,102000.0,104000.0,99800.0,100500.0,19150647,105500.0,-0.04739336492890995,False
2021-08-13,99600.0,101500.0,98900.0,101500.0,11622957,100500.0,0.009950248756218905,False
2021-08-17,101000.0,103500.0,100500.0,101500.0,7851717,101500.0,0.0,False
2021-08-18,103000.0,105500.0,101500.0,104000.0,8047599,101500.0,0.024630541871921183,True
2021-08-19,103000.0,105500.0,101500.0,102500.0,6161038,104000.0,-0.014423076923076924,False
2021-08-20,104000.0,104500.0,102000.0,102500.0,4719139,102500.0,0.0,False
2021-08-23,104500.0,105000.0,103000.0,103000.0,4515699,102500.0,0.004878048780487805,False
2021-08-24,104500.0,105500.0,104000.0,105000.0,4454743,103000.0,0.019417475728155338,True
2021-08-25,106000.0,106000.0,102500.0,103500.0,3194555,105000.0,-0.014285714285714285,False
2021-08-26,106000.0,106500.0,103500.0,104000.0,3694741,103500.0,0.004830917874396135,False
2021-08-27,103500.0,104500.0,101000.0,103500.0,3507782,104000.0,-0.004807692307692308,False
2021-08-30,105000.0,105500.0,103500.0,103500.0,1815758,103500.0,0.0,False
2021-08-31,103500.0,106500.0,102000.0,106500.0,4979276,103500.0,0.028985507246376812,True
2021-09-01,106000.0,108000.0,104500.0,108000.0,4736183,106500.0,0.014084507042253521,True
2021-09-02,108000.0,108500.0,106000.0,106500.0,2724565,108000.0,-0.013888888888888888,False
2021-09-03,106500.0,107500.0,106000.0,107000.0,2513486,106500.0,0.004694835680751174,False
2021-09-06,106500.0,107000.0,105000.0,106000.0,1888595,107000.0,-0.009345794392523364,False
2021-09-07,105500.0,106000.0,104000.0,104500.0,2547667,106000.0,-0.014150943396226415,False
2021-09-08,104000.0,107500.0,103500.0,106000.0,2891267,104500.0,0.014354066985645933,True
2021-09-09,105000.0,106000.0,103000.0,103000.0,3233011,106000.0,-0.02830188679245283,False
2021-09-10,103500.0,105500.0,103000.0,105000.0,1999369,103000.0,0.019417475728155338,True
2021-09-13,105000.0,107000.0,104000.0,106500.0,1923344,105000.0,0.014285714285714285,True
2021-09-14,107500.0,108500.0,106500.0,107500.0,2463248,106500.0,0.009389671361502348,False
2021-09-15,107500.0,107500.0,105500.0,107500.0,2933797,107500.0,0.0,False
2021-09-16,107000.0,107500.0,104000.0,104000.0,3602821,107500.0,-0.03255813953488372,False
2021-09-17,104500.0,107500.0,104000.0,107000.0,3386517,104000.0,0.028846153846153848,True
2021-09-23,105500.0,107000.0,105000.0,105500.0,2493313,107000.0,-0.014018691588785047,False
2021-09-24,106000.0,106500.0,104000.0,104000.0,2236954,105500.0,-0.014218009478672985,False
2021-09-27,104000.0,105500.0,103500.0,104500.0,1839358,104000.0,0.004807692307692308,False
2021-09-28,105000.0,105500.0,103000.0,103500.0,2951945,104500.0,-0.009569377990430622,False
2021-09-29,101000.0,102000.0,99700.0,100000.0,6353977,103500.0,-0.033816425120772944,False
2021-09-30,99900.0,103500.0,99600.0,103000.0,3910557,100000.0,0.03,True
2021-10-01,102000.0,102500.0,100000.0,100000.0,2681124,103000.0,-0.02912621359223301,False
2021-10-05,98900.0,99500.0,97200.0,97900.0,3244145,100000.0,-0.021,False
2021-10-06,98400.0,98700.0,95800.0,96500.0,2816951,97900.0,-0.014300306435137897,False
2021-10-07,96300.0,96800.0,95000.0,95700.0,3834957,96500.0,-0.008290155440414507,False
2021-10-08,96200.0,96300.0,93500.0,94000.0,4098832,95700.0,-0.017763845350052248,False
2021-10-12,92400.0,92900.0,90800.0,91500.0,4728215,94000.0,-0.026595744680851064,False
2021-10-13,90900.0,93500.0,90500.0,92000.0,3045438,91500.0,0.00546448087431694,False
2021-10-14,92400.0,94500.0,92100.0,93800.0,2414639,92000.0,0.01956521739130435,True
2021-10-15,96000.0,98500.0,95700.0,98400.0,4229748,93800.0,0.04904051172707889,True
2021-10-18,98300.0,98300.0,96700.0,97100.0,2111399,98400.0,-0.013211382113821139,False
2021-10-19,98600.0,98600.0,97100.0,97700.0,1400175,97100.0,0.006179196704428424,False
2021-10-20,98200.0,98600.0,97200.0,97900.0,2010529,97700.0,0.0020470829068577278,False
2021-10-21,97300.0,98300.0,96100.0,96300.0,2152221,97900.0,-0.01634320735444331,False
2021-10-22,95500.0,99200.0,95500.0,98500.0,1962833,96300.0,0.02284527518172378,True
2021-10-25,99500.0,101500.0,98300.0,100000.0,2950459,98500.0,0.015228426395939087,True
2021-10-26,101500.0,103500.0,101000.0,102000.0,3458645,100000.0,0.02,True
2021-10-27,103000.0,104000.0,101500.0,101500.0,2859255,102000.0,-0.004901960784313725,False
2021-10-28,102000.0,107500.0,101500.0,106500.0,6329703,101500.0,0.04926108374384237,True
2021-10-29,107000.0,108500.0,103000.0,103000.0,4007223,106500.0,-0.03286384976525822,False
2021-11-01,103500.0,107000.0,102500.0,106500.0,3118661,103000.0,0.03398058252427184,True
2021-11-02,107000.0,108500.0,106500.0,107500.0,2892292,106500.0,0.009389671361502348,False
2021-11-03,108500.0,109000.0,104500.0,105500.0,3116506,107500.0,-0.018604651162790697,False
2021-11-04,107000.0,108000.0,105500.0,106000.0,2059242,105500.0,0.004739336492890996,False
2021-11-05,108000.0,108500.0,105500.0,107000.0,2523345,106000.0,0.009433962264150943,False
2021-11-08,107000.0,108000.0,104000.0,107500.0,2212348,107000.0,0.004672897196261682,False
2021-11-09,108000.0,110000.0,107500.0,109000.0,3440686,107500.0,0.013953488372093023,True
2021-11-10,108500.0,109500.0,107500.0,108500.0,2361295,109000.0,-0.0045871559633027525,False
2021-11-11,107500.0,108000.0,105500.0,107500.0,2731498,108500.0,-0.009216589861751152,False
2021-11-12,109000.0,109500.0,105500.0,106500.0,1786165,107500.0,-0.009302325581395349,False
2021-11-15,108500.0,111500.0,108000.0,111000.0,4701568,106500.0,0.04225352112676056,True
2021-11-16,111000.0,113000.0,109000.0,112000.0,3767311,111000.0,0.009009009009009009,False
2021-11-17,113000.0,113000.0,110000.0,110500.0,3062491,112000.0,-0.013392857142857142,False
2021-11-18,110000.0,111000.0,109000.0,110000.0,1928891,110500.0,-0.004524886877828055,False
2021-11-19,110000.0,112500.0,110000.0,111500.0,2324668,110000.0,0.013636363636363636,True
2021-11-22,116500.0,121000.0,116000.0,119500.0,9786492,111500.0,0.07174887892376682,True
2021-11-23,119500.0,121000.0,117500.0,119000.0,4847270,119500.0,-0.0041841004184100415,False
2021-11-24,120500.0,122500.0,118000.0,119500.0,4001111,119000.0,0.004201680672268907,False
2021-11-25,120500.0,121000.0,117000.0,117500.0,3339835,119500.0,-0.016736401673640166,False
2021-11-26,116500.0,118500.0,113000.0,115500.0,4337936,117500.0,-0.01702127659574468,False
2021-11-29,113000.0,118500.0,113000.0,116000.0,4412863,115500.0,0.004329004329004329,False
2021-11-30,118000.0,119000.0,112500.0,114000.0,7449608,116000.0,-0.017241379310344827,False
2021-12-01,114500.0,117500.0,112000.0,116500.0,4214135,114000.0,0.021929824561403508,True
2021-12-02,115500.0,120500.0,115000.0,120000.0,6980518,116500.0,0.030042918454935622,True
2021-12-03,119000.0,119500.0,115500.0,118000.0,4567843,120000.0,-0.016666666666666666,False
2021-12-06,116000.0,119000.0,115500.0,118500.0,4318893,118000.0,0.00423728813559322,False
2021-12-07,119000.0,122500.0,118000.0,121500.0,5112025,118500.0,0.02531645569620253,True
2021-12-08,124000.0,125000.0,119500.0,120000.0,6168137,121500.0,-0.012345679012345678,False
2021-12-09,120500.0,123500.0,119000.0,123500.0,5631833,120000.0,0.029166666666666667,True
2021-12-10,120500.0,121500.0,119500.0,120500.0,2512642,123500.0,-0.024291497975708502,False
2021-12-13,121000.0,124000.0,121000.0,121500.0,3329176,120500.0,0.008298755186721992,False
2021-12-14,120500.0,123000.0,120000.0,121000.0,2201003,121500.0,-0.00411522633744856,False
2021-12-15,120000.0,123500.0,120000.0,123500.0,2681332,121000.0,0.02066115702479339,True
2021-12-16,125000.0,125500.0,122500.0,124000.0,3869086,123500.0,0.004048582995951417,False
2021-12-17,120500.0,123000.0,120500.0,122000.0,3850444,124000.0,-0.016129032258064516,False
2021-12-20,121500.0,123500.0,120500.0,120500.0,2846815,122000.0,-0.012295081967213115,False
2021-12-21,124000.0,124500.0,122500.0,124500.0,3678590,120500.0,0.03319502074688797,True
2021-12-22,127500.0,128500.0,126000.0,127000.0,3817689,124500.0,0.020080321285140562,True
2021-12-23,129000.0,129000.0,126500.0,127500.0,2398358,127000.0,0.003937007874015748,False
2021-12-24,129000.0,130000.0,128000.0,128000.0,2462683,127500.0,0.00392156862745098,False
2021-12-27,128500.0,129000.0,126000.0,126000.0,2684135,128000.0,-0.015625,False
2021-12-28,126500.0,128000.0,124500.0,127500.0,4086063,126000.0,0.011904761904761904,True
2021-12-29,127500.0,128500.0,125500.0,127000.0,3832154,127500.0,-0.00392156862745098,False
2021-12-30,131000.0,133500.0,130000.0,131000.0,5172987,127000.0,0.031496062992125984,True
2022-01-04,129500.0,130000.0,127500.0,128500.0,3622369,131000.0,-0.019083969465648856,False
2022-01-05,129000.0,129000.0,121500.0,125500.0,7414954,128500.0,-0.023346303501945526,False
2022-01-06,123500.0,127000.0,123000.0,125000.0,3725569,125500.0,-0.00398406374501992,False
2022-01-07,127000.0,129000.0,126500.0,127000.0,3270119,125000.0,0.016,True
2022-01-10,126500.0,127000.0,123000.0,124500.0,3449197,127000.0,-0.01968503937007874,False
2022-01-11,125500.0,128500.0,124500.0,128000.0,3958787,124500.0,0.028112449799196786,True
2022-01-12,129500.0,130000.0,126500.0,128500.0,3552174,128000.0,0.00390625,False
2022-01-13,128500.0,130000.0,128000.0,129500.0,4155984,128500.0,0.007782101167315175,False
2022-01-14,128500.0,129000.0,126000.0,128500.0,3769648,129500.0,-0.007722007722007722,False
2022-01-17,127500.0,128000.0,124500.0,127000.0,3730393,128500.0,-0.011673151750972763,False
2022-01-18,126500.0,127500.0,125000.0,126500.0,3607850,127000.0,-0.003937007874015748,False
2022-01-19,123500.0,128500.0,123500.0,127000.0,4094609,126500.0,0.003952569169960474,False
2022-01-20,126000.0,126500.0,123500.0,125000.0,5441986,127000.0,-0.015748031496062992,False
2022-01-21,121500.0,122500.0,118000.0,119000.0,6465040,125000.0,-0.048,False
2022-01-24,116500.0,120500.0,116500.0,119000.0,4883822,119000.0,0.0,False
2022-01-25,118000.0,120000.0,116500.0,118000.0,5702595,119000.0,-0.008403361344537815,False
2022-01-26,118000.0,118000.0,118000.0,118000.0,0,118000.0,0.0,False
2022-01-27,119500.0,119500.0,111000.0,113500.0,6679404,118000.0,-0.038135593220338986,False
2022-01-28,115000.0,121500.0,114500.0,120500.0,4776510,113500.0,0.06167400881057269,True
2022-02-03,124500.0,127000.0,124000.0,124000.0,5171178,120500.0,0.029045643153526972,True
2022-02-04,125500.0,127000.0,124000.0,124500.0,3037097,124000.0,0.004032258064516129,False
2022-02-07,123000.0,123500.0,119500.0,123000.0,4804261,124500.0,-0.012048192771084338,False
2022-02-08,123000.0,123000.0,123000.0,123000.0,0,123000.0,0.0,False
2022-02-09,123000.0,123000.0,123000.0,123000.0,0,123000.0,0.0,False
2022-02-10,129000.0,131000.0,127000.0,129500.0,7269729,123000.0,0.052845528455284556,True
2022-02-11,130500.0,132500.0,130000.0,132000.0,6057207,129500.0,0.019305019305019305,True
2022-02-14,130000.0,132500.0,129500.0,132500.0,4962205,132000.0,0.003787878787878788,False
2022-02-15,131500.0,132000.0,127000.0,127000.0,5097120,132500.0,-0.04150943396226415,False
2022-02-16,131000.0,132500.0,130000.0,130500.0,3499809,127000.0,0.027559055118110236,True
2022-02-17,130500.0,134000.0,130000.0,133000.0,5433402,130500.0,0.019157088122605363,True
2022-02-18,131500.0,133000.0,129500.0,131500.0,3108887,133000.0,-0.011278195488721804,False
2022-02-21,131500.0,131500.0,131500.0,131500.0,0,131500.0,0.0,False
2022-02-22,131500.0,131500.0,131500.0,131500.0,0,131500.0,0.0,False
2022-02-23,131500.0,131500.0,131500.0,131500.0,0,131500.0,0.0,False
2022-02-24,125500.0,126000.0,122000.0,122500.0,5748069,131500.0,-0.06844106463878327,False
2022-02-25,125500.0,126000.0,122500.0,123000.0,3309625,122500.0,0.004081632653061225,False
2022-02-28,123000.0,123000.0,123000.0,123000.0,0,123000.0,0.0,False
2022-03-02,124500.0,126500.0,123000.0,125000.0,2903340,123000.0,0.016260162601626018,True
2022-03-03,128000.0,129500.0,127000.0,129000.0,3088097,125000.0,0.032,True
2022-03-04,129000.0,129000.0,129000.0,129000.0,0,129000.0,0.0,False
2022-03-07,119000.0,121000.0,119000.0,119500.0,5203286,129000.0,-0.07364341085271318,False
2022-03-08,117000.0,119500.0,116500.0,118000.0,3619045,119500.0,-0.012552301255230125,False
2022-03-10,118000.0,118000.0,118000.0,118000.0,0,118000.0,0.0,False
2022-03-11,118000.0,118000.0,118000.0,118000.0,0,118000.0,0.0,False
2022-03-14,115500.0,117000.0,114500.0,116000.0,3172353,118000.0,-0.01694915254237288,False
2022-03-15,116000.0,116000.0,116000.0,116000.0,0,116000.0,0.0,False
2022-03-16,116000.0,116000.0,116000.0,116000.0,0,116000.0,0.0,False
2022-03-17,116000.0,116000.0,116000.0,116000.0,0,116000.0,0.0,False
2022-03-18,124000.0,125000.0,121000.0,124000.0,4493159,116000.0,0.06896551724137931,True
2022-03-21,124000.0,124000.0,124000.0,124000.0,0,124000.0,0.0,False
2022-03-22,121000.0,124000.0,121000.0,123500.0,2246439,124000.0,-0.004032258064516129,False
